index,Date,Close_AAPL,Close_MSFT,Close_SPY,High_AAPL,High_MSFT,High_SPY,Low_AAPL,Low_MSFT,Low_SPY,Open_AAPL,Open_MSFT,Open_SPY,Volume_AAPL,Volume_MSFT,Volume_SPY
480,2023-05-31,174.79945,320.79947,401.06628,176.87042,328.17496,402.38126,174.31622,319.76395,399.50174,174.87836,324.6093,401.479,99625300,45950600,110811800
481,2023-06-01,177.6002,324.8926,404.87686,177.62979,325.82065,405.93268,174.48389,317.2143,400.0489,175.24324,318.39633,401.29666,68901800,26773900,88865000
482,2023-06-02,178.4483,327.64737,410.73187,179.26683,329.69882,411.51892,176.78166,324.86325,406.92133,178.5272,326.52396,407.44922,61996900,25873800,91426200
483,2023-06-05,177.09723,328.17496,409.94485,182.39297,330.7344,412.36362,175.5785,326.92453,409.24417,180.10507,327.4716,411.07745,121946500,21307100,65460200
484,2023-06-06,176.73236,325.96716,410.83743,177.62976,327.6181,411.36533,174.97696,324.4921,408.87936,177.48184,327.579,409.53207,64848400,20396200,64022200
485,2023-06-07,175.36154,315.90524,409.4169,178.70467,326.75842,412.3636,174.86845,315.0456,408.99457,175.97296,323.98407,411.231,61944600,40717100,85373300
486,2023-06-08,178.07356,317.74182,411.8932,178.33981,319.08994,412.3443,175.00656,315.87598,408.71616,175.44046,316.45233,409.484,50214900,23277700,61952800
487,2023-06-09,178.45818,319.23642,412.6323,179.7106,322.36243,414.63834,178.13274,316.91144,411.64368,178.9907,317.478,412.68988,48900000,22529000,85742800
488,2023-06-12,181.24904,324.17957,416.3756,181.34766,324.4238,416.45242,178.46803,317.6442,412.89145,178.76389,320.98514,413.61133,54274900,24260300,76104300
489,2023-06-13,180.77567,326.5631,419.12076,181.60405,329.19095,419.76382,179.9177,322.75327,417.1723,180.27272,326.73895,417.8346,54929100,22951300,95899700
490,2023-06-14,181.40685,329.54257,419.6198,181.84076,331.20328,421.42432,179.50354,325.11728,416.174,180.83487,326.6119,419.45667,57462900,26003800,100612100
491,2023-06-15,183.43834,340.05386,424.8222,183.9413,341.75363,426.06998,181.23918,329.40582,418.70807,181.41669,329.67935,418.80402,65433200,38899100,110303100
492,2023-06-16,182.36337,334.4173,423.3751,184.40475,343.34604,427.3732,181.72237,334.0461,422.90305,184.14835,343.19952,426.80478,101256200,46552000,114165800
493,2023-06-20,182.45218,330.2361,421.1786,183.52711,334.17297,422.32504,181.86049,328.09674,419.1073,181.86049,331.467,421.43872,49799100,26375400,76160400
494,2023-06-21,181.41669,325.84988,419.02057,182.84663,329.92352,420.9955,180.06561,324.39435,418.4329,182.34367,328.59494,420.19592,49515700,25117800,76982300
495,2023-06-22,184.41464,331.85773,420.53317,184.46396,332.25824,420.63913,181.13068,325.63498,417.72968,181.19972,326.39694,418.06686,51245300,23556800,70637200
496,2023-06-23,184.09906,327.27615,417.35385,184.9669,330.1482,419.13614,182.45215,325.74246,416.64096,182.9847,326.6314,417.0841,53117000,23146900,92074500
497,2023-06-26,182.70854,321.00464,415.6487,185.4501,328.34103,418.70267,182.66908,320.89716,415.40787,184.24698,326.0063,416.78552,48088700,21520600,72823600
498,2023-06-27,185.46,326.8366,420.20557,185.78545,328.38007,420.8221,183.10304,321.68842,416.07257,183.32,324.18924,416.5254,50730800,24354100,72813700
499,2023-06-28,186.63354,328.08704,420.41763,187.27455,330.16782,421.4292,185.00636,326.09418,418.5101,185.33179,326.92453,419.12665,51216800,20259500,75636000
500,2023-06-29,186.96884,327.3055,422.07455,187.44221,328.341,422.23834,186.32784,324.9317,419.59863,186.4659,326.9734,420.00327,46347300,16997000,67882300
501,2023-06-30,191.2883,332.66858,427.0553,191.79124,334.80795,428.03796,188.61575,329.4058,424.96472,188.98065,329.94305,425.28265,85213200,26832800,104964000
502,2023-07-03,189.79915,330.1775,427.54666,191.19951,333.02023,427.82602,189.10881,328.79034,426.4291,191.10089,331.34976,426.7085,31458200,12508700,32793400
503,2023-07-05,188.68481,330.3338,426.9108,190.312,333.7529,427.64297,187.98462,326.99286,425.7258,188.92151,327.34454,425.73544,46920300,18172400,58418400
504,2023-07-06,189.15817,333.3817,423.56784,189.36528,335.06195,423.99173,186.58426,327.7451,421.063,187.21541,329.50348,423.33664,45094300,28161200,80658300
505,2023-07-07,188.0438,329.42535,422.49844,190.00629,333.88974,426.43878,187.6099,329.21045,422.2576,188.76372,331.4768,422.57553,46815000,21214800,86134200
506,2023-07-10,186.00238,324.15994,423.56784,187.36331,327.48138,423.74124,184.45409,320.01794,421.5736,186.64339,326.86594,422.142,59922200,32791400,62443500
507,2023-07-11,185.47972,324.7851,426.2653,186.68286,325.16608,426.75662,184.02019,319.44153,423.35583,186.54478,323.40768,424.3289,46638100,26698200,64463800
508,2023-07-12,187.14636,329.4058,429.69498,189.04967,333.75293,431.10156,185.86433,327.91116,428.6256,187.0576,328.81964,430.05145,60750200,29995300,91924500
509,2023-07-13,187.9057,334.73962,433.10547,188.54672,335.79465,433.89548,187.15622,331.18375,431.07272,187.86626,331.71127,431.50623,41342300,20567200,72425200
510,2023-07-14,188.05363,337.25998,432.83572,188.53685,343.30692,434.83957,187.00829,336.35147,432.07465,187.59999,339.55566,433.99182,41616200,28352700,69815800
511,2023-07-17,191.30801,337.7387,434.3386,191.63345,338.96957,435.3887,189.15814,334.2903,432.643,189.2469,337.68985,432.6912,50520200,20363900,52680200
512,2023-07-18,191.0516,351.18054,437.56604,191.64331,358.30203,438.2115,189.75972,334.2609,433.57755,190.67686,337.83627,434.0111,48288200,64738600,80668200
513,2023-07-19,192.40266,346.8726,438.5391,195.48938,354.082,439.72406,189.98653,344.29364,437.48895,190.43031,353.38843,438.35605,80507300,39732900,65891700
514,2023-07-20,190.4599,338.8523,435.62958,193.75372,349.69574,438.44272,189.83861,337.38696,434.9167,192.39279,345.39743,437.54675,59581200,33778400,70591600
515,2023-07-21,189.28635,335.82394,435.62958,192.27446,342.203,437.54675,188.58615,331.975,435.61996,191.41649,341.0796,437.34442,71951700,69405400,71275600
516,2023-07-24,190.08517,337.13297,437.57565,192.21532,338.90115,438.38492,189.59209,334.3977,435.74518,190.73605,337.85587,436.776,45377800,26678100,54023400
517,2023-07-25,190.94312,342.86734,438.77026,191.75179,343.75632,440.02267,190.25279,337.09393,437.25772,190.65714,339.08676,437.3059,37283200,41637700,55191200
518,2023-07-26,191.81099,329.96268,438.83774,192.93523,336.70322,440.26355,190.64731,325.4104,436.7857,190.99246,333.54785,437.8358,47471900,58383700,71052900
519,2023-07-27,190.54865,323.07562,435.9282,194.47362,333.44037,442.6238,189.88791,321.4442,435.02258,193.30994,332.61005,442.21918,47460200,39635300,92194400
520,2023-07-28,193.12259,330.54877,440.19608,193.91153,332.15088,441.0246,191.45595,325.469,435.9282,191.97862,325.95743,439.19412,48291400,28484900,80011800
521,2023-07-31,193.73401,328.1554,441.03424,193.77347,329.89426,441.3907,192.56046,325.65454,439.3579,193.3494,329.1323,440.66815,38824100,25446000,62040400
522,2023-08-01,192.90562,328.56567,439.77222,194.01013,330.71484,440.51404,192.58018,325.98672,438.81842,193.52692,327.44226,439.5699,35175100,18311900,55291500
523,2023-08-02,189.9175,319.93,433.65457,192.48154,325.9183,436.92047,189.19759,318.8163,432.9031,192.34348,325.9183,436.66037,50389300,27761300,93933400
524,2023-08-03,188.52701,319.1094,432.41187,189.71042,322.25497,434.2905,188.05365,318.41583,430.99567,188.9215,318.46466,431.64114,61235200,18253700,64276100
525,2023-08-04,179.4739,320.20355,430.45615,184.78938,327.39343,436.32324,179.40486,319.67603,429.9359,182.95511,324.2088,434.22305,115956800,23741500,100128900
526,2023-08-07,176.37735,322.4797,434.21332,180.59818,323.4566,434.36746,174.89809,319.9496,431.59286,179.612,320.77994,432.28653,97576100,17741500,58357500
527,2023-08-08,177.31418,318.5135,432.32507,177.77768,321.1511,434.2037,175.12486,315.534,428.97244,177.2057,319.40247,431.6796,67823000,22327600,71361300
528,2023-08-09,175.72646,314.78192,429.4349,178.42856,319.5491,432.75864,174.56276,313.62918,428.67383,178.3694,318.92392,432.59485,60378500,22373300,78789600
529,2023-08-10,175.50949,315.46564,429.58905,178.25105,320.67245,435.16714,175.1446,313.75607,428.42334,176.99861,318.48422,431.78558,54686900,20113700,93005500
530,2023-08-11,175.56874,313.59006,429.33856,176.38837,314.9577,430.35016,174.34424,311.83163,427.12277,175.10463,312.8574,427.72006,52036700,24355500,68690900
531,2023-08-14,177.21786,316.55,431.70853,177.44499,316.56952,431.70853,175.09471,312.6815,428.11508,175.74648,313.96124,428.42337,43675600,18836100,47867400
532,2023-08-15,175.23299,314.4204,426.67963,177.23763,317.57578,430.29236,174.838,313.4826,426.1112,176.64513,315.5341,429.93588,43622600,16966300,75707500
533,2023-08-16,174.36401,313.65677,423.54858,176.30939,317.5922,427.9224,174.29488,313.0694,423.4426,174.917,314.04834,426.26535,46964900,20698900,80107200
534,2023-08-17,171.8261,310.21088,420.3212,175.29224,315.09586,425.27304,171.31259,309.55496,419.80096,174.92686,313.79385,425.01294,66062900,21257200,95711300
535,2023-08-18,172.31,309.81937,420.5235,172.91238,311.67938,421.55435,169.81161,304.9931,417.16125,170.14735,307.87122,417.50806,61172200,24755000,98852000
536,2023-08-21,173.64311,315.1057,423.25952,173.9295,315.97696,424.00134,171.56935,310.36758,419.38666,172.88274,311.23883,421.53503,46311900,24040000,68719000
537,2023-08-22,175.01573,315.67346,422.1131,175.46011,319.2173,425.0322,174.04797,314.69452,421.55435,174.84785,318.64948,425.0322,42038900,16084600,64994200
538,2023-08-23,178.85713,320.11792,426.81448,179.28177,322.27164,427.43106,176.10199,316.6524,423.02832,176.28963,317.00485,423.17285,52722800,21166400,68441000
539,2023-08-24,174.17638,313.2358,420.89923,178.8374,325.97202,428.92432,173.81099,313.226,420.8703,178.41277,325.84473,428.41373,54945800,23281400,88517300
540,2023-08-25,176.37852,316.1825,423.86652,176.91177,318.5124,425.14783,173.62338,312.09045,419.07843,175.1639,314.70425,422.62372,51449600,21684100,102325100
541,2023-08-28,177.93877,316.8874,426.55438,178.33376,319.2858,427.17093,176.31926,314.94904,423.8665,177.84001,318.80612,426.0534,43820700,14808500,61595400
542,2023-08-29,181.81969,321.4982,432.72015,182.58994,322.0562,432.99954,177.25742,315.10562,426.26538,177.45491,315.10562,426.44843,53003900,19284600,83081900
543,2023-08-30,185.30556,321.8702,434.5024,185.50307,322.86874,435.13824,182.43193,319.57947,432.35403,182.62943,321.75275,433.0573,60813900,15222100,69053900
544,2023-08-31,185.52283,320.8619,433.86658,186.75722,323.94562,436.2558,185.1377,319.90253,433.68353,185.49321,322.2716,435.119,60794500,26411000,66084600
545,2023-09-01,187.09294,321.74298,434.6758,187.54718,325.0029,437.06506,185.92767,319.90256,433.22107,187.12256,324.3372,436.58334,45766500,14942000,58944100
546,2023-09-05,187.32996,326.53003,432.79715,187.60646,327.80267,434.55054,185.26607,321.74295,432.72974,185.9277,322.0758,434.23264,45280000,18553900,55166200
547,2023-09-06,180.62479,325.87418,429.88776,186.49057,327.4209,432.09393,179.20277,323.231,427.56595,186.04619,326.36365,431.98795,81755800,17535800,70758500
548,2023-09-07,175.34163,322.96667,428.56787,175.98352,326.06995,429.24222,171.37186,322.1052,426.54474,172.99136,324.31763,426.89154,112488800,18381000,70355400
549,2023-09-08,175.95389,327.23486,429.21332,177.98816,329.0851,430.74512,175.56876,322.5261,428.25955,176.12178,323.14285,428.61603,65551300,19530100,61659700
550,2023-09-11,177.11911,330.82767,432.03616,178.04736,331.29758,432.34442,175.12434,328.37048,430.12863,177.82025,330.1424,431.83383,58953100,16583300,60180100
551,2023-09-12,174.09738,324.78748,429.6661,177.87953,329.70184,432.11316,172.63588,324.5036,429.0881,177.24753,328.75226,430.591,90370200,17565500,67565400
552,2023-09-13,172.03348,328.98724,430.1671,175.08487,329.76062,431.32318,171.80634,324.20016,428.78943,174.30473,324.33722,429.88773,84267900,16544400,60199300
553,2023-09-14,173.54439,331.57166,433.87616,173.89989,333.68616,434.5698,171.41138,329.48648,431.3328,171.82613,332.01218,432.6334,60895800,20267000,83430800
554,2023-09-15,172.82349,323.2701,428.64874,174.29488,330.29898,432.62228,171.64836,322.7121,428.2137,174.27512,329.8291,432.29358,109259500,37679800,111848900
555,2023-09-18,175.74652,322.13452,428.9001,177.13892,323.44632,430.1956,173.96901,319.49133,427.8656,174.27513,320.90103,428.33932,67257600,16834200,55752200
556,2023-09-19,176.83275,321.73315,428.01062,177.38574,322.4576,428.57138,174.91698,317.6803,425.3326,175.30211,319.30536,427.98163,51826900,16505900,66514600
557,2023-09-20,173.29749,314.01898,424.07578,177.45488,322.65335,429.6832,173.2086,313.76447,423.87274,177.02037,322.57504,429.26746,58436200,21436500,82562600
558,2023-09-21,171.75696,312.80515,417.06647,174.09735,318.50266,421.4944,171.68784,308.37048,416.91177,172.36922,312.54083,421.23337,63149100,35560400,104095800
559,2023-09-22,172.60623,310.33813,416.12872,174.86763,314.6847,419.68652,171.87549,309.49622,415.71298,172.48773,314.55743,418.0913,56725400,21447900,100829700
560,2023-09-25,173.8801,310.85696,417.8786,174.75897,310.98422,417.91727,171.9742,308.37042,414.48514,172.02357,309.92694,414.9202,46172700,17836000,70874500
561,2023-09-26,169.8116,305.57065,411.73947,173.01111,309.23193,415.54865,169.51535,303.49524,410.90802,172.63586,308.4977,414.8429,64588900,26297600,96168400
562,2023-09-27,168.30069,306.20697,411.90378,170.87808,307.68518,413.47,166.93794,303.1722,408.26865,170.46333,305.72726,412.90924,66921800,19410100,104705800
563,2023-09-28,168.55745,307.03912,414.29175,169.8807,308.8404,415.96432,165.5258,302.93732,410.76294,167.2243,304.4449,411.35272,56294400,19683600,92258300
564,2023-09-29,169.07097,309.10468,413.2863,170.90773,312.7464,417.51117,168.21182,308.3509,411.7684,169.87085,311.0626,417.33716,51861100,24147300,115111300
565,2023-10-02,171.57925,315.0273,413.12195,172.12239,315.11545,414.3691,168.79448,308.54663,410.36658,169.08086,309.6235,412.45486,52164500,20570000,83798600
566,2023-10-03,170.2461,306.79434,407.59186,171.46074,314.62598,413.17993,168.68585,304.6602,406.22867,170.10785,314.07773,410.94666,49594600,21033500,103760600
567,2023-10-04,171.49036,312.24707,410.55994,172.0335,313.30435,411.30435,168.83397,307.39148,406.59607,168.95245,307.42084,408.05594,53020300,20720100,87453000
568,2023-10-05,172.72475,312.6387,410.4052,173.258,313.24567,411.2463,170.5226,308.27258,407.1858,171.61873,312.3744,410.26984,48527900,16965600,70142700
569,2023-10-06,175.27252,320.37247,415.2779,175.76628,322.26184,416.8151,171.01636,309.6431,406.63474,171.62862,309.88785,407.95923,57266700,25673600,113273300
570,2023-10-09,176.75377,322.87857,417.9366,176.81302,323.34845,418.50702,173.60362,316.3783,412.83194,174.601,317.91525,413.383,42390800,19891200,80374400
571,2023-10-10,176.16127,321.47864,420.11194,177.47466,324.1316,422.70294,175.72676,320.7738,418.16867,175.8749,323.99454,418.56506,43698000,20557100,78607300
572,2023-10-11,177.55365,325.42386,421.83282,177.60303,325.81543,422.08417,175.38113,322.2129,418.79706,175.97363,324.2393,421.1754,47551100,20063200,62451700
573,2023-10-12,178.45226,324.19037,419.2611,180.06187,326.6084,422.8189,176.8031,321.80173,416.9118,177.82025,323.6128,422.44186,56743100,19313100,81154200
574,2023-10-13,176.61551,320.83255,417.17285,179.65701,326.80414,421.9585,175.91437,319.49136,415.60666,179.1534,325.38467,420.75967,51427100,21072400,95143100
575,2023-10-16,176.4871,325.63916,421.56207,176.8426,329.0655,422.62555,174.30472,323.6421,419.17407,174.54172,324.0826,419.41577,52517000,22158000,75433200
576,2023-10-17,174.93675,325.07144,421.54276,176.19089,326.442,423.59238,172.61612,320.51932,418.0913,174.443,322.6534,418.43933,57549400,18338500,75324700
577,2023-10-18,173.64311,323.16245,415.92566,175.36137,328.52713,420.73065,172.92224,321.39053,414.84286,173.38637,325.49237,419.77353,54764400,23153600,93559800
578,2023-10-19,173.26788,324.347,412.27118,175.61813,329.78998,418.44904,173.00125,323.94562,411.59445,173.84062,325.15952,416.6411,59302900,25052100,121323000
579,2023-10-20,170.72008,319.79483,407.2052,173.22833,324.93433,412.37756,170.48308,318.6005,407.09885,173.1197,324.73853,411.83615,64244000,25027700,123919900
580,2023-10-23,170.83858,322.38907,406.49936,171.83595,325.7273,410.3569,167.80693,317.56284,403.92767,168.77469,318.6201,405.67758,55980100,24374700,92035100
581,2023-10-24,171.2731,323.57367,409.56418,171.50023,324.8561,410.71466,169.30795,320.70535,406.7701,170.88797,324.32745,408.6167,43816600,31153600,78564200
582,2023-10-25,168.96233,333.5002,403.68594,170.89783,338.91382,407.91086,168.51793,330.51437,403.17355,169.73257,337.75864,407.88187,57157000,55053800,94223200
583,2023-10-26,164.80492,320.98917,398.85205,169.23883,334.43997,403.47333,163.60016,320.05914,397.93362,168.24144,333.37292,402.6226,70625300,37828500,115156800
584,2023-10-27,166.11832,322.86877,397.0441,166.84908,329.63336,400.83395,164.74568,321.48843,395.6229,164.82469,323.4757,400.43756,58499100,29856500,107367700
585,2023-10-30,168.16245,330.2109,401.79108,169.03145,332.30588,402.84488,166.7602,324.84622,398.533,166.90833,326.393,399.8285,51131000,22828100,86562700
586,2023-10-31,168.63646,330.99402,404.31445,168.76483,331.8653,404.63348,165.8023,327.64603,400.4569,167.2342,331.71848,402.3615,44846000,20265300,79665200
587,2023-11-01,171.79646,338.78653,408.62634,172.0532,340.10812,409.43845,167.99455,332.50165,404.74948,168.86357,332.6387,405.28122,56934900,28158800,98068100
588,2023-11-02,175.3515,340.98926,416.45746,175.55887,341.4885,416.61215,173.26787,337.51395,412.3969,173.32712,339.93198,412.41623,77334800,24348100,94938900
589,2023-11-03,174.443,345.3749,420.25696,174.61089,346.93146,421.80383,171.18423,340.02002,418.63275,172.06311,342.27164,418.75842,79829200,23637700,100167800
590,2023-11-06,176.99075,349.02643,421.22372,177.18825,350.01517,421.66846,174.0085,345.91336,419.28046,174.17638,346.01126,421.01102,63841300,23828300,67831700
591,2023-11-07,179.5484,352.94226,422.42255,180.16064,354.83163,423.06064,176.73401,350.1033,420.08292,176.94138,351.83603,421.22372,70530000,25833900,64256100
