Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2023-04-24,162.81903076171875,274.6566162109375,396.05596923828125,163.08493430890758,277.75635870948304,396.4782981802782,161.40089854610392,271.6836263278282,394.1075090570705,162.49404087672,274.9685448486902,395.44166194381876,41949600,26611000,64332100
2023-04-25,161.2827606201172,268.4669494628906,389.76904296875,163.78417796430023,274.49092630001803,394.6450119030647,161.2433597017252,268.41819388016194,389.7114553215701,162.68119268208375,272.45369257019934,394.088292257947,48714100,45772200,97766700
2023-04-26,161.2729034423828,287.91326904296875,388.11822509765625,162.76982277852977,292.00725036990406,391.4584559223253,160.327491776325,285.33993229955405,387.561534606107,160.58353763858076,289.2097093535968,390.38344718568453,45498800,64599200,80447000
2023-04-27,165.8522491455078,297.1344909667969,395.8448181152344,165.99996498511996,297.495175228431,396.11357024267807,162.68115222078845,287.79635312272336,390.40255091976803,162.68115222078845,288.4981777647632,390.65211692803183,64902300,46462600,92968400
2023-04-28,167.1029815673828,299.5031433105469,399.22344970703125,167.27041291997128,301.13096702652024,399.23305741321724,165.33033104891717,295.6528502866571,394.90419994068407,165.93106728858945,296.33519048615636,394.9617875942257,55275900,36469600,89433100
2023-05-01,167.01434326171875,297.84600830078125,398.8203125,167.86128258741087,300.80927056527844,400.8455465437123,166.07877442017465,297.44635535169203,398.58993260769745,166.70905380019818,299.2204158338492,398.7819109693187,52472900,21294100,62122300
2023-05-02,165.9803009033203,297.6998291015625,394.337890625,167.76282424517206,301.3746435203023,398.1580375216088,164.99548835131355,296.237697087883,391.4392047424731,167.5067633643402,299.9905085390908,398.11002828382885,48425700,26404400,103998500
2023-05-03,164.90682983398438,296.71533203125,391.63116455078125,168.32412999077732,300.819041090019,397.24619509986604,164.62124085601573,296.4131604465873,391.3912062306647,166.9256982160475,298.8792887083803,394.837004192524,65136000,22360800,91531800
2023-05-04,163.27203369140625,297.6998291015625,388.85723876953125,164.50304913491388,299.9905085390908,390.91126663739385,161.8145156138655,295.74056268414336,387.52305652796423,162.38570858289833,298.5088623937183,390.5849268562114,81235400,22519900,94901900
2023-05-05,170.9338836669922,302.80755615234375,396.05596923828125,171.65279246173276,304.09423955747224,397.1021838881152,168.16654839153733,296.58861610804354,392.22624422840113,168.38320830672657,298.00202238980415,392.48538864162396,113453200,28197100,87891800
2023-05-08,170.86495971679688,300.8580322265625,396.16156005859375,171.20965008439242,302.36891985995953,396.64147667611564,169.49607101524845,298.3626625741606,394.76021173712985,169.86044681233003,302.30067989163814,396.3823322476967,55962800,21318600,50046800
2023-05-09,169.16123962402344,299.24969482421875,394.4242248535156,170.9043468501181,302.2129574604757,395.53763480997924,168.993823309898,298.5771116971217,394.1938742734827,170.42179836441701,300.22444953048654,394.6162031980649,45326900,21340800,49220100
2023-05-10,170.92404174804688,304.4256591796875,396.2671203613281,171.38690478906514,305.0982423493034,397.8892407221348,169.28924951921832,299.90281252520236,392.44697389350114,170.39224965147537,300.82881170640417,397.2557473304781,53724500,30078000,96142900
2023-05-11,171.11119079589844,302.2811279296875,395.5760803222656,171.93842978088065,303.26563957263573,395.8640185793233,169.55518507059503,298.52834660179957,393.5028369960926,171.2096780676073,302.27140061196803,395.4033173680311,49514700,31680200,70157100
2023-05-12,170.1841583251953,301.169921875,395.0577697753906,171.653548851867,302.8075024197668,397.0254455424627,168.6358569767775,298.85975829449876,392.63900049417026,171.21962961924467,302.7100210129512,396.8142810526254,45533100,19774700,70481500
2023-05-15,169.69105529785156,301.6475830078125,396.42071533203125,170.81529363826058,302.0764774582507,396.8238288685914,169.09934457223466,299.82479646702666,393.75238023444746,170.76598190315437,301.2966855922646,395.6624389099318,37266700,16336500,54289400
2023-05-16,169.69105529785156,303.87005615234375,393.7716369628906,170.74625419954612,305.7903243255261,396.238415734528,169.42478396654107,302.0082708882203,393.762029255893,169.61215953124739,302.0082708882203,395.31695461644586,42110300,26730300,57705500
2023-05-17,170.30250549316406,306.7420654296875,398.55157470703125,170.53917778241149,307.1621190650021,399.1562450551422,168.06388478776768,303.5574089684494,394.14594356293253,169.3360585337975,305.0715994717328,395.7872502342352,57951600,24315000,87287000
2023-05-18,172.6298828125,311.1576232910156,402.3908996582031,172.8172584115987,311.6656229362175,402.8132286270494,170.1940301198803,306.468583842939,398.0140624281471,170.60822168470452,307.2598588771496,398.23480532655367,65496700,27276000,97177200
2023-05-19,172.73837280273438,310.98175048828125,401.8053894042969,173.95136353170963,311.38227715164794,403.8210450825171,172.52141315393132,309.05728471229986,400.5864117249465,173.95136353170963,309.4187276052405,403.29314851307697,55809500,27546700,103793300
2023-05-22,171.79159545898438,313.7561340332031,401.968505859375,172.2945540862593,315.13354641281757,403.504244653695,171.05196458153654,310.6594231373723,400.58634387366504,171.57463586444004,311.23578210832846,401.8245367549846,43570900,24115700,60745400
2023-05-23,169.1881103515625,307.9729919433594,397.45733642578125,170.9829553293692,315.26055083800105,401.9013689419868,168.9119826700276,307.9632135465672,397.0638012887145,170.7364116817252,312.6327259488541,400.32722839371974,50747300,30797200,86383500
2023-05-24,169.46426391601562,306.5955810546875,394.57781982421875,170.03624707165045,309.18432218160666,396.2383417764392,168.16252108250686,305.3842225217215,393.4164298740769,168.724632860117,307.4552452354423,395.85441436146004,45143500,23384900,89213700
2023-05-25,170.5983428955078,318.3865661621094,397.9947814941406,171.4957503105663,319.3438949651791,399.44413882097075,169.3163129553576,312.6033903237595,395.8447647643643,170.02635984381527,315.7684901108892,398.08116295648546,56058300,43301700,90961600
2023-05-26,173.00460815429688,325.1954345703125,403.14910888671875,173.33991896491864,325.69362591247574,403.8689837488059,170.71669083708804,316.3936865085404,398.57071530888675,170.92379413047703,316.53043497879963,398.64748907245814,54835000,36630600,93830000
2023-05-30,174.84878540039062,323.55426025390625,403.302734375,176.51542312806916,327.9795506793169,405.60632835331285,174.1288820495124,322.88020682779495,401.920572129655,174.5134895983742,327.4813593124993,405.07843177412394,55964400,29503100,72216000
2023-05-31,174.79945373535156,320.7994689941406,401.0662841796875,176.87042648421155,328.1749431768424,402.38125089733444,174.3162227478627,319.76394285514135,399.5017514717894,174.87834951174753,324.6093167826368,401.4790054006544,99625300,45950600,110811800
2023-06-01,177.60020446777344,324.8926086425781,404.8768615722656,177.6297885060057,325.82066191290807,405.9326839874396,174.4838886927619,317.2143019258067,400.0489015795839,175.24324745233199,318.3963251868189,401.2966730663804,68901800,26773900,88865000
2023-06-02,178.44830322265625,327.6473693847656,410.73187255859375,179.26683000310032,329.6988347635074,411.51891359121186,176.7816656255451,324.8632399287716,406.92133324219725,178.52719900186148,326.5239570954144,407.44922983268606,61996900,25873800,91426200
2023-06-05,177.09722900390625,328.1749572753906,409.9448547363281,182.39298156722955,330.734392827561,412.36362438133835,175.57851175717974,326.924544875392,409.24416580289443,180.10506441660397,327.47159843712996,411.0774511286256,121946500,21307100,65460200
2023-06-06,176.73236083984375,325.9671630859375,410.8374328613281,177.62976831057978,327.6181020499909,411.3653294424387,174.97695616659206,324.4920861780968,408.87936479133043,177.4818481362361,327.57901828059016,409.5320736758542,64848400,20396200,64022200
2023-06-07,175.36154174804688,315.9052429199219,409.4169006347656,178.70467241393297,326.7584266923508,412.36359602704806,174.86845454040687,315.04557889593144,408.994571620611,175.9729650702157,323.9840754044963,411.2309997126284,61944600,40717100,85373300
2023-06-08,178.0735626220703,317.7418212890625,411.8931884765625,178.33981894141047,319.0899281933469,412.34431121135276,175.0065588784877,315.8759662068324,408.71614321581194,175.44046308150416,316.45232513607897,409.48399798951436,50214900,23277700,61952800
2023-06-09,178.4581756591797,319.2364196777344,412.6322937011719,179.71060666093933,322.3624353785323,414.63834160760314,178.13273621096323,316.9114274266321,411.64366666036057,178.99070336218668,317.47800789711727,412.6898813507892,48900000,22529000,85742800
2023-06-12,181.24903869628906,324.1795654296875,416.3756103515625,181.34766218390052,324.42378688476305,416.45241340725585,178.468033910057,317.64419690689135,412.8914406087862,178.76388932505995,320.98512971749847,413.61131547404943,54274900,24260300,76104300
2023-06-13,180.77566528320312,326.5631103515625,419.1207580566406,181.60404834381112,329.1909351194717,419.76382988102273,179.91769818813273,322.7532623015664,417.1722978814529,180.2727216495119,326.7389426125968,417.8345851160925,54929100,22951300,95899700
2023-06-14,181.40684509277344,329.5425720214844,419.61981201171875,181.84076439721946,331.20328940233077,421.4243028592492,179.5035350184376,325.11728161658255,416.1740148259687,180.83486192307942,326.61191533447175,419.4566567941883,57462900,26003800,100612100
2023-06-15,183.43833923339844,340.0538635253906,424.82220458984375,183.94129793003785,341.75363483053593,426.06997610483035,181.23917400121888,329.40581706772855,418.7080714411939,181.4166932611595,329.6793438273172,418.8040313332803,65433200,38899100,110303100
2023-06-16,182.36337280273438,334.41729736328125,423.3750915527344,184.40476108474166,343.34604774006436,427.3731894001626,181.72236544583518,334.0461058075506,422.90303570152577,184.14834610371997,343.1995208348828,426.8047878199797,101256200,46552000,114165800
2023-06-20,182.45217895507812,330.2361145019531,421.1785888671875,183.52712083284334,334.17296167361366,422.32503554227975,181.86048315364175,328.09673298112693,419.1072877770987,181.86048315364175,331.4669997090526,421.4387253030806,49799100,26375400,76160400
2023-06-21,181.41668701171875,325.8498840332031,419.02056884765625,182.84663717983523,329.9235091734763,420.9955241203809,180.0656175699355,324.3943343610743,418.43288044222425,182.34367850052172,328.59492955815557,420.19591625792975,49515700,25117800,76982300
2023-06-22,184.41464233398438,331.85772705078125,420.5331726074219,184.46395407144706,332.2582536376129,420.6391323512952,181.1306792503188,325.6349718946558,417.72967888460175,181.19971869233248,326.39694130536145,418.06687430704443,51245300,23556800,70637200
2023-06-23,184.09906005859375,327.2761535644531,417.3538513183594,184.96689848868263,330.1481991797799,419.1361444036858,182.45215034536935,325.7424660612822,416.6409458444642,182.98469303577104,326.6314055883412,417.08410091737835,53117000,23146900,92074500
2023-06-26,182.7085418701172,321.004638671875,415.6487121582031,185.45010559685554,328.34102981665524,418.7026693868189,182.66908646591548,320.8971657453209,415.40786249787595,184.24697158177437,326.00628855643646,416.7855154988048,48088700,21520600,72823600
2023-06-27,185.4600067138672,326.83660888671875,420.20556640625,185.78544616190248,328.3800749537934,420.82212620155866,183.10304984582174,321.6884029069419,416.0725783167209,183.32000947784528,324.1892275549751,416.5253768197751,50730800,24354100,72813700
2023-06-28,186.633544921875,328.0870361328125,420.4176330566406,187.27455239917202,330.1678072397065,421.4291900763719,185.00636283468697,326.0941811528345,418.51009277305087,185.33178721386028,326.92453987884056,419.12665274110253,51216800,20259500,75636000
2023-06-29,186.96884155273438,327.3055114746094,422.0745544433594,187.4422162021352,328.3410078355039,422.2383451446893,186.32783407243755,324.93168659890875,419.5986423394109,186.4658979165552,326.97337394490575,420.00325329466176,46347300,16997000,67882300
2023-06-30,191.28829956054688,332.6685791015625,427.0552978515625,191.79124321876165,334.80796061953606,428.0379537648419,188.61575961709715,329.40578527983763,424.9647101118157,188.98065447297634,329.9430603518384,425.28264809004037,85213200,26832800,104964000
2023-07-03,189.7991485595703,330.177490234375,427.5466613769531,191.19951452662892,333.0202303553527,427.82602579498047,189.1088143797874,328.79032964679084,426.4291155030701,191.10089105870892,331.3497646514175,426.70850932168867,31458200,12508700,32793400
2023-07-05,188.684814453125,330.33380126953125,426.9107971191406,190.31199675191496,333.75290026498266,427.6429894132442,187.98462376800288,326.99286980308096,425.7258063379871,188.92150180749704,327.3445342470537,425.7354497315169,46920300,18172400,58418400
2023-07-06,189.15817260742188,333.3817138671875,423.5678405761719,189.36527592182694,335.0619581701481,423.991738320798,186.58425595947688,327.7450950952517,421.06299828536083,187.21540718494302,329.5034771232006,423.3366343156822,45094300,28161200,80658300
2023-07-07,188.04379272460938,329.42535400390625,422.4984436035156,190.00628587990153,333.8897282258727,426.438769743823,187.60988847797856,329.2104379854344,422.2575939538954,188.76371112125616,331.4768196689225,422.5755319557256,46815000,21214800,86134200
